Method,raw_imagined_train_mean,raw_imagined_train_std,raw_imagined_test_mean,raw_imagined_test_std,preprocessed_imagined_train_mean,preprocessed_imagined_train_std,preprocessed_imagined_test_mean,preprocessed_imagined_test_std,features_imagined_train_mean,features_imagined_train_std,features_imagined_test_mean,features_imagined_test_std,raw_inner_train_mean,raw_inner_train_std,raw_inner_test_mean,raw_inner_test_std,preprocessed_inner_train_mean,preprocessed_inner_train_std,preprocessed_inner_test_mean,preprocessed_inner_test_std,features_inner_train_mean,features_inner_train_std,features_inner_test_mean,features_inner_test_std,mfcc_imagined_train_mean,mfcc_imagined_train_std,mfcc_imagined_test_mean,mfcc_imagined_test_std,mfcc_inner_train_mean,mfcc_inner_train_std,mfcc_inner_test_mean,mfcc_inner_test_std
AdaBoostClassifier(learning_rate=0.1),0.136983236,0.000994609,0.135042318,0.001851216,0.114917394,0.001346277,0.112750755,0.000321414,0.189030313,0.006882477,0.068961245,0.012478594,0.123036702,0.001075309,0.121419271,0.002253343,0.102098968,0.000825447,0.101014641,0.001806459,0.211592893,0.014902292,0.072099977,0.006916882,0.218811669,0.010372956,0.070843304,0.00842852,0.193099753,0.012426997,0.053923651,0.006253859
